id	url
8198	https://www.tripadvisor.com/Hotel_Review-g57514-d25109210-Reviews-The_Inn_at_Blackstone-Blackstone_Virginia.html
8199	https://www.tripadvisor.com/Hotel_Review-g61000-d1106929-Reviews-Yosemite_Hilltop_Cabins-Yosemite_National_Park_California.html
8200	https://www.tripadvisor.com/Hotel_Review-g60461-d101188-Reviews-Travel_Center_Inn-Evanston_Wyoming.html
8201	https://www.tripadvisor.com/Hotel_Review-g47538-d223304-Reviews-Staybridge_Suites_Corning_an_IHG_hotel-Corning_Finger_Lakes_New_York.html
8202	https://www.tripadvisor.com/Hotel_Review-g55892-d10254471-Reviews-Sheraton_Austin_Georgetown_Hotel_Conference_Center-Georgetown_Texas.html
8203	https://www.tripadvisor.com/Hotel_Review-g34439-d26457559-Reviews-Miami_Beach_550-Miami_Beach_Florida.html
8204	https://www.tripadvisor.com/Hotel_Review-g60956-d23085296-Reviews-Econo_Lodge_Inn_Suites_Downtown_San_Antonio_Riverwalk_Area-San_Antonio_Texas.html
8205	https://www.tripadvisor.com/Hotel_Review-g60607-d4501465-Reviews-The_Country_Cottage-Volcano_Island_of_Hawaii_Hawaii.html
8206	https://www.tripadvisor.com/Hotel_Review-g32352-d119591-Reviews-California_Hotel-Emeryville_California.html
8207	https://www.tripadvisor.com/Hotel_Review-g43839-d76789-Reviews-Econo_Lodge-Kosciusko_Mississippi.html
8208	https://www.tripadvisor.com/Hotel_Review-g27986194-d27983210-Reviews-Big_Lake_s_Turtle_Cove_Campground-Big_Lake_Missouri.html
8209	https://www.tripadvisor.com/Hotel_Review-g32704-d15667448-Reviews-Global_Luxury_Suites_in_Menlo_Park-Menlo_Park_California.html
8210	https://www.tripadvisor.com/Hotel_Review-g51911-d10301458-Reviews-Catfish_Junction_RV_Park_Campgrounds-Huntington_Oregon.html
8211	https://www.tripadvisor.com/Hotel_Review-g32526-d124770-Reviews-Dancing_Coyote_Beach-Inverness_Point_Reyes_National_Seashore_Marin_County_California.html
8212	https://www.tripadvisor.com/Hotel_Review-g35266-d225756-Reviews-Country_Inn_Suites_by_Radisson_Smyrna_GA-Smyrna_Georgia.html
8213	https://www.tripadvisor.com/Hotel_Review-g51390-d1544675-Reviews-The_Willows_Inn_Bed_and_Breakfast-Guymon_Oklahoma.html
8214	https://www.tripadvisor.com/Hotel_Review-g32710-d2624273-Reviews-Twin_Pine_Hotel-Middletown_Lake_County_California.html
8215	https://www.tripadvisor.com/Hotel_Review-g50976-d1510870-Reviews-Motel_6_Sidney_OH-Sidney_Ohio.html
8216	https://www.tripadvisor.com/Hotel_Review-g7100186-d23268920-Reviews-Innovation_Hotel-North_Naples_Florida.html
8217	https://www.tripadvisor.com/Hotel_Review-g29546-d266067-Reviews-Sleep_Inn_Suites-Allendale_Ottawa_County_Michigan.html
8218	https://www.tripadvisor.com/Hotel_Review-g48937-d642470-Reviews-The_Branches-Banner_Elk_North_Carolina.html
8219	https://www.tripadvisor.com/Hotel_Review-g40790-d617574-Reviews-Dragonfly_Guest_House-Ogunquit_Maine.html
8220	https://www.tripadvisor.com/Hotel_Review-g35805-d123216-Reviews-Skylark_Motel-Chicago_Illinois.html
8221	https://www.tripadvisor.com/Hotel_Review-g32767-d3317797-Reviews-Paradise_Motel-National_City_California.html
8222	https://www.tripadvisor.com/Hotel_Review-g48391-d679821-Reviews-Phoenicia_Lodge-Phoenicia_Catskill_Region_New_York.html
8223	https://www.tripadvisor.com/Hotel_Review-g33423-d13799987-Reviews-Home2_Suites_by_Hilton_Fort_Collins-Fort_Collins_Colorado.html
8224	https://www.tripadvisor.com/Hotel_Review-g32655-d7854920-Reviews-Ginosi_FiGaro_Apartel-Los_Angeles_California.html
8225	https://www.tripadvisor.com/Hotel_Review-g32809-d23523794-Reviews-Hampton_Inn_Oakhurst_Yosemite-Oakhurst_California.html
8226	https://www.tripadvisor.com/Hotel_Review-g35051-d1631200-Reviews-The_House_On_Seventh-LaGrange_Georgia.html
8227	https://www.tripadvisor.com/Hotel_Review-g60233-d83635-Reviews-Lambs_Inn_Bed_and_Breakfast-Richland_Center_Wisconsin.html
8228	https://www.tripadvisor.com/Hotel_Review-g31561-d5559541-Reviews-Pendleton_Bend-Dumas_Arkansas.html
8229	https://www.tripadvisor.com/Hotel_Review-g60944-d24178423-Reviews-Penny_Saver_Inn-Crescent_City_California.html
8230	https://www.tripadvisor.com/Hotel_Review-g33051-d1633530-Reviews-Plaza_Motel_Market-Santa_Maria_California.html
8231	https://www.tripadvisor.com/Hotel_Review-g58329-d110388-Reviews-Best_Western_Potomac_Mills-Woodbridge_Prince_William_County_Virginia.html
8232	https://www.tripadvisor.com/Hotel_Review-g47529-d278358-Reviews-Lake_Front_Hotel-Cooperstown_Otsego_Otsego_County_New_York.html
8233	https://www.tripadvisor.com/Hotel_Review-g60713-d311255-Reviews-Geary_Parkway_Motel-San_Francisco_California.html
8234	https://www.tripadvisor.com/Hotel_Review-g33055-d17639952-Reviews-Sonoma_County_Fairgrounds_RV_Park-Santa_Rosa_Sonoma_County_California.html
8235	https://www.tripadvisor.com/Hotel_Review-g40359-d2639289-Reviews-Auberge_Du_Chene_Vert-Paulina_Louisiana.html
8236	https://www.tripadvisor.com/Hotel_Review-g44978-d259511-Reviews-Super_8_by_Wyndham_Troy-Troy_Missouri.html
8237	https://www.tripadvisor.com/Hotel_Review-g30726-d117701-Reviews-The_Cedars_Plantation_Bed_and_Breakfast-Munford_Alabama.html
8238	https://www.tripadvisor.com/Hotel_Review-g56895-d10664701-Reviews-Stow_A_Way_RV_Resort_and_Marina-Willis_Texas.html
8239	https://www.tripadvisor.com/Hotel_Review-g49296-d2708048-Reviews-Cross_Winds_Family_Campground-Linwood_North_Carolina.html
8240	https://www.tripadvisor.com/Hotel_Review-g55232-d1640190-Reviews-Cedar_Grove_Marina_Campground-New_Tazewell_Tennessee.html
8241	https://www.tripadvisor.com/Hotel_Review-g46560-d15710935-Reviews-Motel_6_Lawrenceville_NJ-Lawrenceville_New_Jersey.html
8242	https://www.tripadvisor.com/Hotel_Review-g34227-d658051-Reviews-Snooze_Hotel-Fort_Lauderdale_Broward_County_Florida.html
8243	https://www.tripadvisor.com/Hotel_Review-g50499-d673132-Reviews-Econo_Lodge_Kent_Akron_West-Kent_Ohio.html
8244	https://www.tripadvisor.com/Hotel_Review-g32648-d3979719-Reviews-Courtyard_Long_Beach_Airport-Long_Beach_California.html
8245	https://www.tripadvisor.com/Hotel_Review-g36483-d25573040-Reviews-Starved_rock-Oglesby_Illinois.html
8246	https://www.tripadvisor.com/Hotel_Review-g31253-d26803752-Reviews-The_Surgeon_s_House-Jerome_Arizona.html
8247	https://www.tripadvisor.com/Hotel_Review-g42460-d94691-Reviews-Econo_Lodge_On_the_Bay-Menominee_Upper_Peninsula_Michigan.html
8248	https://www.tripadvisor.com/Hotel_Review-g58488-d550966-Reviews-Waterfront_Inn-Gig_Harbor_Washington.html
8249	https://www.tripadvisor.com/Hotel_Review-g45963-d295317-Reviews-Holiday_Inn_Express_Las_Vegas_Stadium_Area_an_IHG_hotel-Las_Vegas_Nevada.html
8250	https://www.tripadvisor.com/Hotel_Review-g56003-d19865397-Reviews-WhyHotel_Downtown_Houston_Convention_Center-Houston_Texas.html
8251	https://www.tripadvisor.com/Hotel_Review-g39421-d92565-Reviews-Days_Inn_by_Wyndham_Fort_Wright_Cincinnati_Area-Fort_Wright_Kentucky.html
8252	https://www.tripadvisor.com/Hotel_Review-g32999-d81499-Reviews-Guest_Suites_Sacramento-Sacramento_California.html
8253	https://www.tripadvisor.com/Hotel_Review-g60193-d12828813-Reviews-Holiday_Inn_Express_Suites_Platteville_an_IHG_hotel-Platteville_Wisconsin.html
8254	https://www.tripadvisor.com/Hotel_Review-g46931-d121508-Reviews-Days_Inn_Suites_by_Wyndham_Wildwood-Wildwood_Cape_May_County_New_Jersey.html
8255	https://www.tripadvisor.com/Hotel_Review-g51225-d114734-Reviews-Lakeview_Lodge-Broken_Bow_McCurtain_County_Oklahoma.html
8256	https://www.tripadvisor.com/Hotel_Review-g42252-d90042-Reviews-Baymont_by_Wyndham_Grand_Haven-Grand_Haven_Ottawa_County_Michigan.html
8257	https://www.tripadvisor.com/Hotel_Review-g59884-d10068306-Reviews-Hampton_Inn_Fond_Du_Lac-Fond_du_Lac_Wisconsin.html
8258	https://www.tripadvisor.com/Hotel_Review-g60769-d472147-Reviews-Comfort_Inn_Suites_Ventura_Beach-Ventura_California.html
8259	https://www.tripadvisor.com/Hotel_Review-g45576-d17518442-Reviews-Drop_Tyne_Lodge-Franklin_Nebraska.html
8260	https://www.tripadvisor.com/Hotel_Review-g40044-d3504659-Reviews-Motel_6_Bossier_City-Bossier_City_Louisiana.html
8261	https://www.tripadvisor.com/Hotel_Review-g30242-d239284-Reviews-Comfort_Inn_Pentagon_City-Arlington_Virginia.html
8262	https://www.tripadvisor.com/Hotel_Review-g60742-d609515-Reviews-Holiday_Inn_Express_Suites_Asheville_Downtown_an_IHG_hotel-Asheville_North_Carolina.html
8263	https://www.tripadvisor.com/Hotel_Review-g32248-d9591557-Reviews-National_Inn-Corona_California.html
8264	https://www.tripadvisor.com/Hotel_Review-g37773-d225212-Reviews-La_Quinta_Inn_Suites_by_Wyndham_Des_Moines_West_Clive-Clive_Iowa.html
8265	https://www.tripadvisor.com/Hotel_Review-g55229-d260962-Reviews-InTown_Suites_Nashville_South-Nashville_Davidson_County_Tennessee.html
8266	https://www.tripadvisor.com/Hotel_Review-g32655-d76790-Reviews-Best_Western_Plus_Glendale-Los_Angeles_California.html
8267	https://www.tripadvisor.com/Hotel_Review-g52787-d17701829-Reviews-Home2_Suites_by_Hilton_Harrisburg_North-Harrisburg_Pennsylvania.html
8268	https://www.tripadvisor.com/Hotel_Review-g49242-d2065213-Reviews-Affordable_Suites_of_America-Jacksonville_North_Carolina.html
8269	https://www.tripadvisor.com/Hotel_Review-g30196-d14914995-Reviews-Candlewood_Suites_Austin_North_290_I_35_an_IHG_hotel-Austin_Texas.html
8270	https://www.tripadvisor.com/Hotel_Review-g6765433-d16647038-Reviews-Zion_Luxury_Camping-Hildale_Utah.html
8271	https://www.tripadvisor.com/Hotel_Review-g57804-d122969-Reviews-Arrow_Inn_Efficiencies-Hampton_Virginia.html
8272	https://www.tripadvisor.com/Hotel_Review-g52043-d1750401-Reviews-Whale_Watcher_Inn-Rockaway_Beach_Oregon.html
8273	https://www.tripadvisor.com/Hotel_Review-g32355-d1544326-Reviews-Kate_Stanton_Inn-Encinitas_California.html
8274	https://www.tripadvisor.com/Hotel_Review-g44030-d295308-Reviews-Hotel_Chester-Starkville_Mississippi.html
8275	https://www.tripadvisor.com/Hotel_Review-g57334-d125291-Reviews-Inn_at_South_Newfane-Newfane_Vermont.html
8276	https://www.tripadvisor.com/Hotel_Review-g34043-d596144-Reviews-Staybridge_Suites_Wilmington_Newark_an_IHG_hotel-Newark_Delaware.html
8277	https://www.tripadvisor.com/Hotel_Review-g36510-d24155223-Reviews-Camp_Ondessonk-Ozark_Illinois.html
8278	https://www.tripadvisor.com/Hotel_Review-g52905-d1308901-Reviews-Kelly_Suites_On_Broadway-Jim_Thorpe_Pocono_Mountains_Region_Pennsylvania.html
8279	https://www.tripadvisor.com/Hotel_Review-g51924-d8695258-Reviews-John_Day_Motel-John_Day_Oregon.html
8280	https://www.tripadvisor.com/Hotel_Review-g60639-d4242628-Reviews-Hostel_City_Maui_2-Wailuku_Maui_Hawaii.html
8281	https://www.tripadvisor.com/Hotel_Review-g60827-d670501-Reviews-Lexington_Inn-Brooklyn_New_York.html
8282	https://www.tripadvisor.com/Hotel_Review-g60881-d91583-Reviews-Boulder_Dam_Hotel-Boulder_City_Nevada.html
8283	https://www.tripadvisor.com/Hotel_Review-g33300-d111938-Reviews-Napa_Valley_Lodge-Yountville_Napa_Valley_California.html
8284	https://www.tripadvisor.com/Hotel_Review-g34911-d3475761-Reviews-Kings_Inn_Suites_Conference_Center-Dublin_Georgia.html
8285	https://www.tripadvisor.com/Hotel_Review-g51907-d106932-Reviews-Courtyard_Portland_Hillsboro-Hillsboro_Oregon.html
8286	https://www.tripadvisor.com/Hotel_Review-g58214-d224447-Reviews-Best_Western_Dulles_Airport_Inn-Sterling_Loudoun_County_Virginia.html
8287	https://www.tripadvisor.com/Hotel_Review-g58566-d580897-Reviews-Boardwalk_Cottages-Long_Beach_Washington.html
8288	https://www.tripadvisor.com/Hotel_Review-g36823-d6668943-Reviews-Hotel_7_Inn-Vienna_Illinois.html
8289	https://www.tripadvisor.com/Hotel_Review-g41879-d1632690-Reviews-The_Walpole_Motel-Walpole_Massachusetts.html
8290	https://www.tripadvisor.com/Hotel_Review-g60625-d1186012-Reviews-The_Villas_at_Poipu_Kai-Poipu_Koloa_Kauai_Hawaii.html
8291	https://www.tripadvisor.com/Hotel_Review-g53568-d1637843-Reviews-Lost_Mountain_Campground-Rockwood_Pennsylvania.html
8292	https://www.tripadvisor.com/Hotel_Review-g47369-d1467391-Reviews-Mi_Casa_Tu_Casa_Guesthouse-Bronx_New_York.html
8293	https://www.tripadvisor.com/Hotel_Review-g37466-d238168-Reviews-Super_8_by_Wyndham_Remington-Remington_Indiana.html
8294	https://www.tripadvisor.com/Hotel_Review-g52414-d122319-Reviews-Gulph_Mills_Golf_Club-Conshohocken_Pennsylvania.html
8295	https://www.tripadvisor.com/Hotel_Review-g32171-d258965-Reviews-Extended_Stay_America_Suites_Carlsbad_Village_by_the_Sea-Carlsbad_California.html
8296	https://www.tripadvisor.com/Hotel_Review-g34313-d1175667-Reviews-Indian_Harbour_Beach_Club-Indian_Harbour_Beach_Brevard_County_Florida.html
8297	https://www.tripadvisor.com/Hotel_Review-g32823-d1224634-Reviews-Golden_Bear_Inn-Ontario_California.html
8298	https://www.tripadvisor.com/Hotel_Review-g47169-d15324045-Reviews-Willow_Springs_RV_Park-Raton_New_Mexico.html
8299	https://www.tripadvisor.com/Hotel_Review-g39380-d92622-Reviews-Country_Inn_Suites_By_Radisson_Erlanger_KY-Erlanger_Kentucky.html
8300	https://www.tripadvisor.com/Hotel_Review-g58541-d16711034-Reviews-Villagio-Kirkland_Washington.html
8301	https://www.tripadvisor.com/Hotel_Review-g47942-d1466964-Reviews-The_Stone_House_Bed_and_Breakfast-Hurley_Catskill_Region_New_York.html
8302	https://www.tripadvisor.com/Hotel_Review-g50321-d75185-Reviews-Fairborn_Hotel_and_Inn-Fairborn_Ohio.html
8303	https://www.tripadvisor.com/Hotel_Review-g57804-d239960-Reviews-Hampton_Bay_Plaza_and_Suites-Hampton_Virginia.html
8304	https://www.tripadvisor.com/Hotel_Review-g34641-d2694997-Reviews-Wekiva_Falls_RV_Resort-Sorrento_Lake_County_Florida.html
8305	https://www.tripadvisor.com/Hotel_Review-g53302-d96645-Reviews-Quality_Inn_New_Columbia_Lewisburg-New_Columbia_Pennsylvania.html
8306	https://www.tripadvisor.com/Hotel_Review-g60750-d80423-Reviews-Marriott_Vacation_Club_San_Diego-San_Diego_California.html
8307	https://www.tripadvisor.com/Hotel_Review-g49903-d12922684-Reviews-A_Prairie_Breeze_RV_Park-Menoken_North_Dakota.html
8308	https://www.tripadvisor.com/Hotel_Review-g40050-d93005-Reviews-Holiday_Inn_Express_Breaux_Bridge_Henderson_an_IHG_hotel-Breaux_Bridge_Louisiana.html
8309	https://www.tripadvisor.com/Hotel_Review-g32737-d5230911-Reviews-Veteran_s_Memorial_Park-Monterey_Monterey_County_California.html
8310	https://www.tripadvisor.com/Hotel_Review-g32717-d80671-Reviews-Days_Inn_by_Wyndham_San_Jose_Milpitas-Milpitas_California.html
8311	https://www.tripadvisor.com/Hotel_Review-g44532-d3825693-Reviews-Super_8_by_Wyndham_Joplin-Joplin_Missouri.html
8312	https://www.tripadvisor.com/Hotel_Review-g40024-d88953-Reviews-Travelodge_by_Wyndham_Baton_Rouge_East-Baton_Rouge_Louisiana.html
8313	https://www.tripadvisor.com/Hotel_Review-g41855-d77932-Reviews-Inn_On_The_Horse_Farm-Sudbury_Massachusetts.html
8314	https://www.tripadvisor.com/Hotel_Review-g46649-d1474778-Reviews-Aloft_Mount_Laurel-Mount_Laurel_New_Jersey.html
8315	https://www.tripadvisor.com/Hotel_Review-g60314-d7111966-Reviews-RunAway_Lodge_Valmy-Sturgeon_Bay_Wisconsin.html
8316	https://www.tripadvisor.com/Hotel_Review-g35391-d12073349-Reviews-StoneRidge_Motor_Coach_Village-Blanchard_Idaho.html
8317	https://www.tripadvisor.com/Hotel_Review-g33501-d26318114-Reviews-Snowdance_Condos_at_Mountain_House_Village_by_Key_to_Rockies-Keystone_Colorado.html
8318	https://www.tripadvisor.com/Hotel_Review-g41980-d95000-Reviews-Red_Roof_Plus_Belleville-Belleville_Michigan.html
8319	https://www.tripadvisor.com/Hotel_Review-g35805-d1157313-Reviews-Left_Bank_At_K_Station-Chicago_Illinois.html
8320	https://www.tripadvisor.com/Hotel_Review-g31662-d114771-Reviews-Lady_Luck_Riverbluff_Hotel-Helena_Arkansas.html
8321	https://www.tripadvisor.com/Hotel_Review-g31377-d74318-Reviews-La_Quinta_Inn_by_Wyndham_Phoenix_Sky_Harbor_Airport-Tempe_Arizona.html
8322	https://www.tripadvisor.com/Hotel_Review-g59437-d123850-Reviews-Super_8_Princeton-Princeton_West_Virginia.html
8323	https://www.tripadvisor.com/Hotel_Review-g31754-d10265704-Reviews-Magnolia_RV_Park-Magnolia_Arkansas.html
8324	https://www.tripadvisor.com/Hotel_Review-g34678-d28031025-Reviews-WoodSpring_Suites_Tampa_Fairgrounds_Casino_Area-Tampa_Florida.html
8325	https://www.tripadvisor.com/Hotel_Review-g35057-d24167924-Reviews-Aloft_Lawrenceville_Sugarloaf-Lawrenceville_Georgia.html
8326	https://www.tripadvisor.com/Hotel_Review-g43291-d11726389-Reviews-Daly_Park_Campground-Mapleton_Minnesota.html
8327	https://www.tripadvisor.com/Hotel_Review-g31020-d72309-Reviews-Alaskan_Bear_Bed_and_Breakfast-Juneau_Alaska.html
8328	https://www.tripadvisor.com/Hotel_Review-g57429-d1638029-Reviews-Ten_Acres_Campground-Vergennes_Vermont.html
8329	https://www.tripadvisor.com/Hotel_Review-g33851-d119851-Reviews-Omni_New_Haven_Hotel_at_Yale-New_Haven_Connecticut.html
8330	https://www.tripadvisor.com/Hotel_Review-g57022-d125820-Reviews-Super_8_by_Wyndham_Hurricane_Zion_National_Park-Hurricane_Utah.html
8331	https://www.tripadvisor.com/Hotel_Review-g51887-d11615132-Reviews-Lucky_Lodge_RV_Park-Gold_Beach_Oregon.html
8332	https://www.tripadvisor.com/Hotel_Review-g49259-d223421-Reviews-Holiday_Inn_Express_Suites_Kinston_an_IHG_hotel-Kinston_North_Carolina.html
8333	https://www.tripadvisor.com/Hotel_Review-g60859-d100923-Reviews-DoubleTree_by_Hilton_Madison_Downtown-Madison_Wisconsin.html
8334	https://www.tripadvisor.com/Hotel_Review-g34227-d27574360-Reviews-Purple_Pelican-Fort_Lauderdale_Broward_County_Florida.html
8335	https://www.tripadvisor.com/Hotel_Review-g29871-d7180816-Reviews-Courtyard_Asheville_Airport-Arden_North_Carolina.html
8336	https://www.tripadvisor.com/Hotel_Review-g36616-d10816641-Reviews-Leisure_Lake_Campground-Rock_Falls_Illinois.html
8337	https://www.tripadvisor.com/Hotel_Review-g31310-d74561-Reviews-Sterling_International_Hotels-Phoenix_Arizona.html
8338	https://www.tripadvisor.com/Hotel_Review-g53504-d677760-Reviews-Stony_Hill_Barn-Quarryville_Lancaster_County_Pennsylvania.html
8339	https://www.tripadvisor.com/Hotel_Review-g53518-d26730086-Reviews-The_Ballroom_at_The_Abe_A_Historic_Venue-Reading_Pennsylvania.html
8340	https://www.tripadvisor.com/Hotel_Review-g60763-d217626-Reviews-The_Benjamin_Royal_Sonesta_New_York-New_York_City_New_York.html
8341	https://www.tripadvisor.com/Hotel_Review-g46111-d1886341-Reviews-Atlantic_Breeze_Suites-Hampton_New_Hampshire.html
8342	https://www.tripadvisor.com/Hotel_Review-g33651-d249902-Reviews-ResortQuest_Snowmass-Snowmass_Village_Colorado.html
8343	https://www.tripadvisor.com/Hotel_Review-g60801-d80027-Reviews-Costello_s_Guest_House-Hyde_Park_New_York.html
8344	https://www.tripadvisor.com/Hotel_Review-g58534-d1631416-Reviews-Cedar_s_Rv_Park-Kelso_Washington.html
8345	https://www.tripadvisor.com/Hotel_Review-g34615-d21334169-Reviews-Woodspring_Suites_Sanford_North_I_4-Sanford_Florida.html
8346	https://www.tripadvisor.com/Hotel_Review-g30466-d73643-Reviews-Sleep_Inn_Suites_Cullman_I_65_Exit_310-Cullman_Alabama.html
8347	https://www.tripadvisor.com/Hotel_Review-g32083-d613548-Reviews-Cielo_Hotel_Bishop_Mammoth_an_Ascend_Hotel_Collection_Member-Bishop_Inyo_County_Californ.html
8348	https://www.tripadvisor.com/Hotel_Review-g29006-d23819972-Reviews-The_James_Cameron_House_Bed_And_Breakfast-Auburn_Alabama.html
8349	https://www.tripadvisor.com/Hotel_Review-g152515-d503041-Reviews-Hotel_Riu_Palace_Cabo_San_Lucas-Cabo_San_Lucas_Los_Cabos_Baja_California.html
8350	https://www.tripadvisor.com/Hotel_Review-g58508-d8459104-Reviews-FullBoard_Guest_Rooms_Cottage-Hansville_Washington.html
8351	https://www.tripadvisor.com/Hotel_Review-g32420-d75789-Reviews-Hilton_Garden_Inn_Anaheim_Garden_Grove-Garden_Grove_California.html
8352	https://www.tripadvisor.com/Hotel_Review-g48245-d99001-Reviews-Mohonk_Mountain_House-New_Paltz_Catskill_Region_New_York.html
8353	https://www.tripadvisor.com/Hotel_Review-g38544-d8492106-Reviews-Town_Inn_Motel-Woodbine_Iowa.html
8354	https://www.tripadvisor.com/Hotel_Review-g60970-d282694-Reviews-Days_Inn_Suites_By_Wyndham_Murfreesborohot_Tub-Murfreesboro_Tennessee.html
8355	https://www.tripadvisor.com/Hotel_Review-g48194-d275198-Reviews-Ocean_Resort_Inn-Montauk_Long_Island_New_York.html
8356	https://www.tripadvisor.com/Hotel_Review-g51766-d11663793-Reviews-Alpenglow_Ranch_Clothing_Optional_Bed_and_Breakfast-Bend_Central_Oregon_Oregon.html
8357	https://www.tripadvisor.com/Hotel_Review-g37315-d118175-Reviews-Duneland_Beach_Inn-Michigan_City_Indiana.html
8358	https://www.tripadvisor.com/Hotel_Review-g42881-d90407-Reviews-Embassy_Suites_By_Hilton_Bloomington_minneapolis-Bloomington_Minnesota.html
